Clause_Number,Clause_Text,Category,Confidence,Risk_Score
67,"Deferral Phase: The period prior to the exercise of withdrawals under the Lifetime Withdrawal Guarantee of
the Accumulation Income Rider or under the Living Benefit Guarantee of the Guaranteed Income Rider",Warranty,0.262,2
68,"Early Access Withdrawal: You are permitted to take withdrawals during the Deferral Phase which do not
initiate the Withdrawal Phase under the Accumulation Income Rider and under the Guaranteed Income
Rider",Warranty,0.455,2
69,"Early Access Withdrawals reduce the applicable benefit base by the greater of the dollar amount of
the withdrawal or a proportional reduction, which could significantly reduce the Rider’s benefit and even
terminate the Rider and the Contract",Termination,0.463,3
70,"Effective Waiting Bonus: The component of the Lifetime Withdrawal Rate that is based on the age of each
Purchase Payment under the Lifetime Withdrawal Guarantee of the Accumulation Income Rider",Warranty,0.539,2
71,"Enhanced Death Benefit Base: The value used to determine the amount of the Death Benefit
Enhancement",Warranty,0.452,2
72,"Enhanced Death Benefit Rider: An optional benefit, for an additional charge, which may be added to your
Contract which provides for the payment of the Death Benefit Enhancement in addition to the Standard
Death Benefit",Termination,0.486,3
73,"Excess Withdrawal: Any withdrawal during the Withdrawal Phase in excess of the Guaranteed Annual
Withdrawal Amount under the Accumulation Income Rider and under the Guaranteed Income Rider",Warranty,0.265,2
74,"Fixed Account: The account in which amounts are held for the Contract under all Fixed Account Options
prior to the Annuity Date",Indemnification,0.387,3
75,"Fixed Account Option: The Investment Options available under the Company’s Fixed Account, including
the Short-Term Fixed Account and the Fixed Dollar Cost Averaging Options",Warranty,0.657,2
76,"4
Fixed Account Value: The value of the amounts held in all Fixed Account Options of the Fixed Account for
this Contract",Warranty,0.407,2
77,"Fixed Dollar Cost Averaging Options: The Investment Options available under the Fixed Account that
provide for credited interest at annual rates declared by the Company and are for use in the Dollar Cost
Averaging Program",Warranty,0.714,2
78,"Free Withdrawal Amount: The amount, expressed as a percentage of Purchase Payments, a Contract
Owner may withdraw each year during the Surrender Charge Period without incurring a Surrender Charge",Warranty,0.379,2
79,"Guaranteed Annual Withdrawal Amount (Accumulation Income Rider): The annual amount you may
withdraw under the Accumulation Benefit Rider and based on the amount of the Accumulation Income
Benefit Base and the Lifetime Withdrawal Rate that applies for the Covered Life(ves) at that time",Warranty,0.464,2
80,"Guaranteed Annual Withdrawal Amount (Guaranteed Income Rider): The annual amount you may
withdraw under the Guaranteed Income Rider and based on the amount of the Guaranteed Income Benefit
Base and the withdrawal rate under the Living Benefit Guarantee at that time",Warranty,0.341,2
81,"Guaranteed Income Benefit Base: The amount used to determine the Guaranteed Annual Withdrawal
Amount under the Guaranteed Income Rider",Warranty,0.309,2
82,"Guaranteed Income Rider: An optional benefit that may be added to your Contract, for an additional
charge, which provides for guaranteed minimum withdrawals under the Living Benefit Guarantee",Termination,0.407,3
83,"Guaranteed Minimum Accumulation Benefit Amount: The guaranteed minimum amount which will be
available as your Contract Value at the end of the Accumulation Benefit Period if you elect to add the
Guaranteed Minimum Accumulation Rider optional benefit to your Contract",Warranty,0.45,2
84,"Guaranteed Minimum Accumulation Rider: An optional benefit that may be added to your Contract, for an
additional charge, at issue which provides for return of minimum value at the end of the Accumulation
Benefit Period",Termination,0.443,3
85,Initial Purchase Payment: The sum of all deposits made into the Contract on the Contract Date,Indemnification,0.366,3
86,"Investment Options: The Contract’s investment options that consist of the Variable Investment Options and
the Fixed Account Options",Warranty,0.524,2
87,"Joint Annuitant: The individual other than the Annuitant (as designated in the Contract) whose lifetime is
also used as a measuring life for all annuity options, benefits, and features",Indemnification,0.327,3
88,"Joint Life Guarantee: Type of optional benefit that is added to the Contract at issue which designates that
the features and benefits of the Rider(s) will cover two Covered Lives, specified at Contract issue",Warranty,0.496,2
89,"Lifetime Withdrawal: Withdrawals available under the Lifetime Withdrawal Guarantee of the Accumulation
Income Rider and under the Lifetime Withdrawal Guarantee of the Guaranteed Income Rider that provides
Guaranteed Annual Withdrawal Amounts for the lifetime(s) of the Covered Life(ves)",Warranty,0.449,2
90,"Lifetime Withdrawal Guarantee: Provides Guaranteed Annual Withdrawal Amounts for the lifetime(s) of the
Covered Life(ves) under the Accumulation Income Rider and under the Lifetime Withdrawal Guarantee of
the Guaranteed Income Rider",Warranty,0.43,2
91,"Lifetime Withdrawal Rate: The percentage applied to the Guaranteed Income Benefit Base (based on the
age of the younger Covered Life) to determine the Guaranteed Annual Withdrawal Amount under the
Lifetime Withdrawal Guarantee provided by the Guaranteed Income Rider",Confidentiality,0.231,1
92,"The percentage applied to the
Accumulation Income Benefit Base (equal to the sum of the Age-Based Lifetime Withdrawal Rate and the
Effective Waiting Bonus) to determine the Guaranteed Annual Withdrawal Amount under the Lifetime
Withdrawal Guarantee of the Accumulation Income Rider",Warranty,0.319,2
93,"Living Benefit Guarantee: Provides Guaranteed Annual Withdrawal Amounts under either the Lifetime
Withdrawal Guarantee or the Standard Withdrawal Guarantee of the Guaranteed Income Rider",Warranty,0.357,2
94,"5
Maturity Age: The oldest age at which annuity payments may begin as specified in your Contract (generally
Actual Age 100)",Payment Terms,0.263,2
95,"Monthly Anniversary: The same day of each month as the Contract Anniversary; if there is no
corresponding date in the month, the Monthly Anniversary date will be the last date of such month",Termination,0.51,3
96,"Non-Qualified Contract: A non-qualified annuity is not part of an employer provided retirement program and
may be purchased by any individual or entity; contributions to non-qualified annuities are made with after-tax
dollars",Confidentiality,0.364,1
97,"Portfolios: The mutual fund portfolios that are available for investment in the Variable Investment Options of
the Separate Account",Warranty,0.611,2
98,The Portfolios are referred to sometimes as Portfolio Companies,Confidentiality,0.294,1
99,Purchase Payment: Any deposit made into the Contract,Indemnification,0.462,3
100,"Qualified Contract: A qualified annuity is purchased as part of, or in conjunction with, an employer provided
retirement plan, such as a defined benefit pension plan, or an individual retirement arrangement, such as an
Individual Retirement Annuity (IRA)",Termination,0.237,3
101,"PIA does not issue contracts through 401(k) or similar defined
contribution pension plans",Confidentiality,0.517,1
102,"Required Minimum Distributions (RMD): Required minimum distributions under the Internal Revenue
Code",Confidentiality,0.232,1
103,"Reset Benefit: A benefit available under the Guaranteed Minimum Accumulation Rider, which allows a
Contract Owner to reset the Accumulation Benefit Base as the current Contract Value as of any Contract
Anniversary and start a new Accumulation Benefit Period",Warranty,0.464,2
104,"Reset Benefit Date: Any Contract Anniversary on which a Reset Benefit has been elected under an
effective Guaranteed Minimum Accumulation Rider",Warranty,0.299,2
105,"Rider: Optional benefit (or combination of benefits) that adds to, alters, or amends the Contract to provide
additional features to the Base Contract — including the Enhanced Death Benefit Rider, Guaranteed Income
Rider, Accumulation Income Rider, and Guaranteed Minimum Accumulation Rider (although rider availability
may vary by state and may change in the future)",Warranty,0.339,2
106,"Rider Charge: The applicable charge for an optional benefit Rider that you may purchase with your
Contract",Warranty,0.388,2
107,"Separate Account: The PIA Variable Annuity Account I, of The Penn Insurance and Annuity Company, a
segregated asset account of the Company",Indemnification,0.328,3
108,"The Separate Account is divided into subaccounts, each of
which invests exclusively in a specific Portfolio and is referred to sometimes as a Variable Investment
Option",Warranty,0.495,2
109,"Short-Term Fixed Account: The Investment Option available under the Fixed Account that earns a rate of
interest declared by the Company from time to time",Warranty,0.727,2
110,"Single Life Guarantee: Type of optional benefit that is added to the Contract at issue which designates that
the features and benefits of the Rider will cover one Covered Life, specified at Contract issue",Warranty,0.572,2
111,"Spousal Step-In: Under Code Section 72(s), upon Contract Owner’s death, a spouse who is sole primary
Beneficiary of a Contract may take the Contract as their own",Indemnification,0.708,3
112,"Standard Death Benefit: The amount of the death benefit under the Contract, calculated as described
under “What Are the Supplemental Riders and Benefits That Are Available? – Death Benefit",Termination,0.198,3
113,"”
Standard Withdrawal Benefit Balance: Used to determine how long the benefit will last under the
Standard Withdrawal Guarantee of the Guaranteed Income Rider",Warranty,0.555,2
114,"Standard Withdrawal Guarantee: Provides Guaranteed Annual Withdrawal Amounts for the earlier of the
Standard Withdrawal Benefit Balance reducing to zero and the lifetime(s) of the Covered Life(ves) under the
Standard Withdrawal Guarantee of the Guaranteed Income Rider",Warranty,0.559,2
115,"6
Standard Withdrawal Rate: The percentage applied to the Guaranteed Income Benefit Base to determine
the Guaranteed Annual Withdrawal Amount under the Standard Withdrawal Guarantee of the Guaranteed
Income Rider",Warranty,0.332,2
116,"The available Standard Withdrawal Rates at the time the Standard Withdrawal Guarantee is
elected will be determined by the then applicable Lifetime Withdrawal Rate and the Standard Withdrawal
Rate Threshold",Warranty,0.687,2
117,"Standard Withdrawal Rate Threshold: The amount added to the then applicable Lifetime Withdrawal Rate
to determine which Standard Withdrawal Rates are available under the Standard Withdrawal Guarantee of
the Guaranteed Income Rider",Warranty,0.633,2
118,"Step-Up: An increase in the Guaranteed Income Benefit Base, the Accumulation Income Benefit Base, the
Enhanced Death Benefit Base, or the Standard Withdrawal Benefit Balance to an amount equal to 100% of
the Contract Value, determined on the applicable Contract Anniversary",Termination,0.293,3
119,Subsequent Purchase Payment: Any deposit made into the Contract after the Contract Date,Indemnification,0.382,3
120,"Surrender Charge: A fee imposed as a percentage of the amount of the Purchase Payments withdrawn in
excess of the Free Withdrawal Amount for the Contract Year during the Surrender Charge Period",Warranty,0.477,2
121,Surrender Charge Basis: The sum of all Purchase Payments not yet withdrawn,Indemnification,0.391,3
122,"Surrender Charge Period: The number of Contract Years during which a Purchase Payment is subject to a
Surrender Charge",Warranty,0.536,2
123,Surrender Value: Contract Value less any charges and fees imposed upon surrender,Indemnification,0.343,3
124,Valuation Period: The period from one valuation of Separate Account assets to the next,Warranty,0.339,2
125,"Valuation is
performed on each day the NYSE is open for trading",Warranty,0.329,2
126,"Variable Account: The account under which amounts are held for the Contract Owner under all Variable
Investment Options prior to the Annuity Date",Warranty,0.401,2
127,"Variable Account Value: The sum of the values of the Accumulation Units held in the Variable Investment
Options for this Contract",Warranty,0.631,2
128,"Variable Investment Options: The subaccounts of the Separate Account, each of which invests exclusively
in a specified Portfolio",Warranty,0.609,2
129,"Withdrawal Phase: The period during which withdrawals are taken under the Lifetime Withdrawal
Guarantee of the Accumulation Income Rider or under the Living Benefit Guarantee of the Guaranteed
Income Rider",Warranty,0.33,2
130,"You, Your: The Contract Owner, who can make decisions regarding allocation of Purchase Payments,
transfers, withdrawals, surrender, naming Beneficiary(ies), electing Riders, and other matters (all within the
Contract limits)",Indemnification,0.557,3
131,"7
 
IMPORTANT INFORMATION YOU SHOULD CONSIDER ABOUT THE DEFERRED VARIABLE ANNUITY
CONTRACT
 
 
FEES AND EXPENSES
 
  
 
 
 
 
Charges for
Early
Withdrawals
 
 
 
If you surrender your Contract or withdraw money from the Contract within seven years following
your last Purchase Payment, you will be assessed a Surrender Charge of up to 8",Warranty,0.366,2
132,"For example, if you make a withdrawal in the first year, you could pay a Surrender Charge of up to
$8,000 on a $100,000 investment",Warranty,0.307,2
133,"For more detailed information, see “Surrender Charge” under “What Are the Fees and Charges
Under the Contract?” in the Prospectus",Governing Law,0.307,1
134,"Transaction
Charges
 
 
 
In addition to Surrender Charges, you may also be charged for other transactions, such as
transfers between Investment Options",Warranty,0.628,2
135,"For more detailed information, see “Table of Fees and Expenses;” “What Are the Fees and
Charges Under the Contract?” in the Prospectus",Governing Law,0.271,1
136,"Ongoing Fees
and Expenses
 
  
 
The table below describes the fees and expenses that you may pay each year, depending on
the options you choose",Warranty,0.465,2
137,"Please refer to your Contract Specifications Page for information about
the specific fees you will pay each year based on the options you have elected",Warranty,0.467,2
138,"Annual Fee
  Minimum    Maximum      
 
 
 
 
 
 
    Base Contract1
  
1",Termination,0.387,3
139,"40%
   
 
 
 
 
 
 
    Investment Options (Portfolio fees and expenses)2
  
0",Intellectual Property,0.497,2
140,"41%
   
 
 
 
 
 
 
   
Optional benefits available for an additional charge (for a single
optional benefit, if elected)3
  
0",Termination,0.38,3
141,"50%
  
 
 
 
 
1  Expressed as an annual percent of Contract Value in the Variable Investment Options",Intellectual Property,0.355,2
142,2  Expressed as an annual percentage of daily net assets in the Portfolio,Intellectual Property,0.57,2
143,"This range is for the year ended
December 31, 2022, and could change from year to year",Intellectual Property,0.243,2
144,"3  Expressed as an annual percentage of the applicable benefit base or Variable Account Value, depending on the
optional benefit",Warranty,0.478,2
145,"Because your Contract is customizable, the choices you make affect how much you will pay",Warranty,0.439,2
146,"To
help you understand the cost of owning your Contract, the following table shows the lowest and
highest cost you could pay each year, based on current charges",Termination,0.231,3
147,"The estimate assumes that you
do not take withdrawals from the Contract, which could add Surrender Charges that substantially
increase costs",Warranty,0.603,2
148,"Lowest Annual Cost:
$1,536
 
      
Highest Annual Cost:
$5,059
 
    
 
 
 
 
Assumes:
 
•  Investment of $100,000
•  5",Intellectual Property,0.577,2
149,"00% annual appreciation
•  Least expensive combination
of the Contract and Portfolio
fees and expenses
•  No optional benefits
•  No sales charges
•  No additional Purchase
Payments, transfers, or
withdrawals
 
 
  
  
Assumes:
 
•  Investment of $100,000
•  5",Intellectual Property,0.353,2
150,"00% annual appreciation
•  Most expensive combination of Contract, optional
benefits and Portfolio fees and expenses
•  No sales charges
•  No additional Purchase Payments, transfers, or
withdrawals
  
 
 
8
 
RISKS
 
 
 
Risk of Loss
  
You can lose money by investing in this Contract, including loss of your Purchase Payments
(principal)",Termination,0.271,3
151,"For more detailed information, see “Summary of Principal Risks of Investing in the Contract",Warranty,0.243,2
152,"”
 
 
 
Not a Short-
Term
Investment
  
The Contract is not designed for short-term investing and is not appropriate for an investor who
needs ready access to cash",Warranty,0.312,2
153,"The Contract is designed to provide for the accumulation of retirement savings and income on a
long-term basis",Payment Terms,0.215,2
154,"As such, you should not use the Contract as a short-term investment or savings
vehicle",Warranty,0.32,2
155,"A Surrender Charge may apply in certain circumstances, and potentially result in a
significant reduction in the Standard Death Benefit, potentially significant reduction in or loss of
optional benefits, and/or federal and state income taxes and tax penalties",Confidentiality,0.19,1
156,"For more detailed information, see “Summary of Principal Risks of Investing in the Contract",Warranty,0.243,2
157,"”
 
 
 
Risks
Associated
with Investment
Options
  
•   An investment in the Contract is subject to the risk of loss/poor investment performance of
the Portfolios you choose, and the value of an investment can vary depending on the
performance of the Portfolios",Warranty,0.671,2
158,"•   Each Investment Option (the Variable Investment Options and the Fixed Account Options)
has its own unique risks",Warranty,0.745,2
159,"You should review these Investment Options before making an
investment decision",Warranty,0.363,2
160,"The performance of the Portfolios will vary among each other, may
underperform similar mutual funds not available through the Variable Investment Options,
and some are riskier than others",Warranty,0.59,2
161,"•   A discussion of the risk of allocating your Purchase Payments to one or more Portfolios can
be found in the prospectuses for the Portfolios",Warranty,0.716,2
162,"You should review the prospectuses for the
Portfolios before making an investment decision",Warranty,0.473,2
163,"For more detailed information, see “Summary of Principal Risks of Investing in the Contract;”
“Appendix A – Portfolio Companies Available Under the Contract;” “Appendix B – Fixed Account
Options",Warranty,0.263,2
164,"”
 
 
 
Insurance
Company Risks
  
An investment in the Contract is subject to the risks related to the Company, including:
 
•   Any obligations, guarantees, and benefits of the Contract (including the Fixed Account
Options, the Standard Death Benefit, and the optional Rider benefits) are subject to the
claims-paying ability and financial strength of the Company",Indemnification,0.575,3
165,"•   There are risks relating to the Company’s administration of the Contract, including, among
others, cybersecurity and infectious disease outbreak risks",Warranty,0.291,2
166,"•   If the Company experiences financial distress, it may not be able to meet its obligations to
you",Confidentiality,0.324,1
167,"•   More information about the Company, including its financial strength ratings, is available
upon request from the Company at 1-800-523-0650",Warranty,0.257,2
168,"For more detailed information, see “The Penn Insurance and Annuity Company;” “Financial
Statements;” “Insurance Company Risks” under “Summary of Principal Risks of Investing in the
Contract;” “Other Information",Confidentiality,0.217,1
169,"”
 
 
9
 
RESTRICTIONS
 
 
 
Investments
  
•   You can allocate your Purchase Payments to the Variable Investment Options (that invest in
the Portfolios) or the Fixed Account Options",Warranty,0.565,2
170,"•   The minimum amount that may be transferred is $250 or, if less, the total amount held in the
Investment Option",Warranty,0.501,2
171,"•   The Company reserves the right to remove or substitute any of the Portfolios as Investment
Options that are available under the Contract",Indemnification,0.436,3
172,"•   In addition, we may limit your ability to make transfers involving the Variable Investment
Options if it is believed that a transfer may disadvantage or potentially harm or hurt the rights
or interests of other Contract Owners",Warranty,0.442,2
173,"•   We will also reject or reverse a transfer request if for any reason any of the Portfolios do not
accept the purchase of its shares",Warranty,0.369,2
174,"•   In addition, we reserve the right to reject any Purchase Payment at any time for any reason",Indemnification,0.321,3
175,"For more detailed information, see “How Do I Change the Contract’s Investment Allocations?;”
“Appendix B – Fixed Account Options;”
 
 
 
Optional
Benefits
  
The Contract offers a selection of optional benefits",Warranty,0.46,2
176,"•   If you select an optional benefit, you are not permitted to invest in the Short-Term Fixed
Account",Warranty,0.388,2
177,"In the future, we may change this restriction or add new ones relating to other
Investment Options",Warranty,0.335,2
178,"•   Withdrawals, including Required Minimum Distributions (“RMDs”), may reduce the value of an
optional benefit by an amount greater than the value withdrawn or result in termination of the
benefit and the Contract",Warranty,0.468,2
179,"•   Withdrawals under the optional benefits, including Guaranteed Annual Withdrawal Amounts,
are subject to the surrender charge rules",Warranty,0.428,2
180,"Therefore, a surrender charge may apply to such
withdrawals",Indemnification,0.474,3
181,"•   Subsequent Purchase Payments are not permitted during the Withdrawal Phase of the
Accumulation Income Rider, which means that the Purchase Payments cannot be used at
that time to increase Contract Value, the death benefit or the Accumulation Income Benefit
Base",Termination,0.332,3
182,"•   While the Guaranteed Minimum Accumulation Rider provides a guarantee that is designed to
provide a minimum Contract Value, additional Purchase Payments made after the first 12
months of the Accumulation Benefit Period will not be included in the Accumulation Benefit
Base",Warranty,0.575,2
183,"Any additional Purchase Payments made after the first 12 months will increase the
Contract Value but not the Accumulation Benefit Base and may reduce the likelihood of
receiving the benefit provided by the Guaranteed Minimum Accumulation Rider",Warranty,0.395,2
184,"•   We may modify or stop offering an optional benefit at any time, and the availability of such
benefits may vary by state",Warranty,0.316,2
185,"For more detailed information, see “What Are the Supplemental Riders and Benefits That Are
Available?”
 
 
TAXES
 
 
 
Tax
Implications
  
•   Consult with a tax professional to determine the tax implications of an investment in and
payments received under this Contract",Confidentiality,0.292,1
186,"•   If you purchase the Contract through a tax-qualified plan or individual retirement account
(“IRA”), you do not get any additional tax benefit",Confidentiality,0.353,1
187,"•   Withdrawals from your Contract are taxed at ordinary income tax rates, and may be subject to
a tax penalty before age 59 1⁄2",Termination,0.429,3
